wave_id,baseline,scheduler,seed_state_id,operator_ids,region_ids,start_time,end_time,batch_size,materialization_bytes,movement_byte_hop,benefit,wait_penalty,mesh,region_memory_capacity,shared_state_size,branch_width
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,11.117953062880002,8,41868,1365284864,1756328.0,0.0,32x32,67108864,12000,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",11.117953062880002,22.235793062880003,8,22668,0,1737035.056375497,88.94362450304001,32x32,67108864,12000,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",22.235793062880003,29.953793062880003,8,15332,0,1736946.1136554969,177.88634450304002,32x32,67108864,12000,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",29.953793062880003,40.74907306288,8,17304,0,1736884.369655497,239.63034450304002,32x32,67108864,12000,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",40.74907306288,63.01710136528,1,15636,280350720,0.0,4.0,32x32,67108864,12000,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800064001890627,2,2420,2420,2.0,0.0,32x32,268435456,200,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",1.1800064001890627,2.2440128003225004,1,1708,1708,1.0,0.0,32x32,268435456,200,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",2.2440128003225004,3.0280192004121878,1,1148,1148,1.0,0.0,32x32,268435456,200,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.0280192004121878,4.2320256004778125,1,840,840,1.0,0.0,32x32,268435456,200,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800064001765627,1,2260,2260,1.0,0.0,32x32,268435456,200,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",1.1800064001765627,2.360012800189063,1,160,160,1.0,0.0,32x32,268435456,200,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",2.360012800189063,3.4240192003225003,1,1708,1708,1.0,0.0,32x32,268435456,200,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",3.4240192003225003,4.208025600412188,1,1148,1148,1.0,0.0,32x32,268435456,200,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",4.208025600412188,5.412032000477812,1,840,840,1.0,0.0,32x32,268435456,200,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.1800000000000002,2,2420,0,2.0,0.0,32x32,268435456,200,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",1.1800000000000002,2.244,1,1708,0,1.0,0.0,32x32,268435456,200,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",2.244,3.0280000000000005,1,1148,0,1.0,0.0,32x32,268435456,200,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.0280000000000005,4.232,1,840,0,1.0,0.0,32x32,268435456,200,1
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,32x32,268435456,200,1
1,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",1.1800000000000002,2.3600000000000003,1,2260,0,0.0,0.0,32x32,268435456,200,1
2,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",2.3600000000000003,3.4240000000000004,1,2028,0,0.0,0.0,32x32,268435456,200,1
3,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.4240000000000004,4.208,1,1468,0,0.0,0.0,32x32,268435456,200,1
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.208,5.412,1,2308,0,0.0,4.0,32x32,268435456,200,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,1.180006400366875,4,4696,4696,4.0,0.0,32x32,268435456,200,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",1.180006400366875,2.3380128006484378,2,3604,3604,2.0,0.0,32x32,268435456,200,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",2.3380128006484378,3.1260192008284378,2,2304,2304,2.0,0.0,32x32,268435456,200,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",3.1260192008284378,5.458025601070313,1,3096,3096,1.0,0.0,32x32,268435456,200,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_31""]",0.0,1.010506400304375,2,3896,3896,2.0,0.0,32x32,268435456,200,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31""]",1.010506400304375,2.021012800316875,2,160,160,2.0,0.0,32x32,268435456,200,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",2.021012800316875,3.0128192005984373,2,3604,3604,2.0,0.0,32x32,268435456,200,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",3.0128192005984373,3.6901256007659375,2,2144,2144,2.0,0.0,32x32,268435456,200,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.6901256007659375,6.02213200093,1,2100,2100,1.0,0.0,32x32,268435456,200,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,1.18000911024,4,4696,34691072,4.0,0.0,32x32,268435456,200,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",1.18000911024,2.33801682776,2,3604,16864256,2.0,0.0,32x32,268435456,200,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",2.33801682776,3.12602414048,2,2304,11682816,2.0,0.0,32x32,268435456,200,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",3.12602414048,5.45803127968,1,3096,9461760,1.0,0.0,32x32,268435456,200,2
0,WaferStateFlow,WaferStateFlow,,"[""O_analyst_0""]","[""R_0_0""]",0.0,1.1800000000000002,1,2260,0,0.0,0.0,32x32,268435456,200,2
1,WaferStateFlow,WaferStateFlow,,"[""O_analyst_1""]","[""R_0_0""]",1.1800000000000002,2.2880000000000003,1,1796,0,0.0,0.0,32x32,268435456,200,2
2,WaferStateFlow,WaferStateFlow,,"[""O_researcher_0""]","[""R_0_0""]",2.2880000000000003,3.4680000000000004,1,1940,0,0.0,0.0,32x32,268435456,200,2
3,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",3.4680000000000004,4.532,1,1708,0,0.0,0.0,32x32,268435456,200,2
4,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",4.532,5.316,1,1148,0,0.0,0.0,32x32,268435456,200,2
5,WaferStateFlow,WaferStateFlow,,"[""O_researcher_1""]","[""R_0_0""]",5.316,6.4239999999999995,1,1796,0,0.0,0.0,32x32,268435456,200,2
6,WaferStateFlow,WaferStateFlow,,"[""O_trader_1""]","[""R_0_0""]",6.4239999999999995,7.582,1,1896,0,0.0,0.0,32x32,268435456,200,2
7,WaferStateFlow,WaferStateFlow,,"[""O_risk_1""]","[""R_0_0""]",7.582,8.37,1,1156,0,0.0,0.0,32x32,268435456,200,2
8,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",8.37,10.701999999999998,1,4244,0,0.0,4.0,32x32,268435456,200,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.2620064013209376,8,16908,16908,8.0,0.0,32x32,268435456,200,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.2620064013209376,2.5240128014209375,8,1280,1280,8.0,0.0,32x32,268435456,200,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.5240128014209375,3.78401920261875,8,15332,15332,8.0,0.0,32x32,268435456,200,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",3.78401920261875,4.598025603320625,8,8984,8984,8.0,0.0,32x32,268435456,200,8
4,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",4.598025603320625,12.706032004465001,1,14648,14648,1.0,0.0,32x32,268435456,200,8
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.0802064010584376,8,13548,13548,8.0,0.0,32x32,268435456,200,8
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.0802064010584376,2.1604128010709376,8,160,160,8.0,0.0,32x32,268435456,200,8
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.1604128010709376,3.2389192022687503,8,15332,15332,8.0,0.0,32x32,268435456,200,8
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",3.2389192022687503,3.9383256028831255,8,7864,7864,8.0,0.0,32x32,268435456,200,8
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",3.9383256028831255,12.046332003502814,1,7932,7932,1.0,0.0,32x32,268435456,200,8
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,1.26201394288,8,16908,96548864,8.0,0.0,32x32,268435456,200,8
1,wafer_request_centric,wafer_request_centric,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",1.26201394288,2.52402788576,8,1280,96548864,8.0,0.0,32x32,268435456,200,8
2,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.52402788576,3.78404207176,8,15332,99660800,8.0,0.0,32x32,268435456,200,8
3,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",3.78404207176,4.598053542160001,8,8984,64901120,8.0,0.0,32x32,268435456,200,8
4,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",4.598053542160001,12.70606485256,1,14648,62853120,1.0,0.0,32x32,268435456,200,8
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,0.92265394288,8,13548,96548864,29280.0,0.0,32x32,268435456,200,8
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",0.92265394288,1.8452939428800001,8,13228,0,28948.61876845696,7.38123154304,32x32,268435456,200,8
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",1.8452939428800001,2.7664939428800004,8,15332,0,28941.23764845696,14.762351543040001,32x32,268435456,200,8
3,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14"", ""R_16_14""]",2.7664939428800004,3.3665739428800006,8,7864,0,28933.86804845696,22.131951543040003,32x32,268435456,200,8
4,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",3.3665739428800006,11.47458525328,1,15636,62853120,0.0,0.0,32x32,268435456,200,8
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,2.140006400389062,2,4980,4980,2.0,0.0,32x32,268435456,1000,1
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0""]","[""R_0_0""]",2.140006400389062,3.8440128005224996,1,1708,1708,1.0,0.0,32x32,268435456,1000,1
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0""]","[""R_0_0""]",3.8440128005224996,5.588019200662187,1,1788,1788,1.0,0.0,32x32,268435456,1000,1
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",5.588019200662187,7.752025600727812,1,840,840,1.0,0.0,32x32,268435456,1000,1
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0""]","[""R_0_0""]",0.0,2.140006400326562,1,4180,4180,1.0,0.0,32x32,268435456,1000,1
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0""]","[""R_0_0""]",2.140006400326562,4.280012800389062,1,800,800,1.0,0.0,32x32,268435456,1000,1
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0""]","[""R_0_0""]",4.280012800389062,5.9840192005225,1,1708,1708,1.0,0.0,32x32,268435456,1000,1
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0""]","[""R_0_0""]",5.9840192005225,7.728025600662187,1,1788,1788,1.0,0.0,32x32,268435456,1000,1
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",7.728025600662187,9.892032000727813,1,840,840,1.0,0.0,32x32,268435456,1000,1
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,2.1399999999999997,2,4980,0,2.0,0.0,32x32,268435456,1000,1
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0""]","[""R_0_0""]",2.1399999999999997,3.844,1,1708,0,1.0,0.0,32x32,268435456,1000,1
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0""]","[""R_0_0""]",3.844,5.588,1,1788,0,1.0,0.0,32x32,268435456,1000,1
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",5.588,7.752,1,840,0,1.0,0.0,32x32,268435456,1000,1
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_researcher_0""]","[""R_0_0"", ""R_0_0""]",0.0,1.5548,2,6760,0,3281.0,0.0,32x32,268435456,1000,1
1,WaferStateFlow,WaferStateFlow,,"[""O_trader_0""]","[""R_0_0""]",1.5548,3.2588,1,1708,0,0.0,0.0,32x32,268435456,1000,1
2,WaferStateFlow,WaferStateFlow,,"[""O_risk_0""]","[""R_0_0""]",3.2588,5.0028,1,1788,0,0.0,0.0,32x32,268435456,1000,1
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",5.0028,7.166799999999999,1,2628,0,0.0,4.0,32x32,268435456,1000,1
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,2.140006400766875,4,9816,9816,4.0,0.0,32x32,268435456,1000,2
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",2.140006400766875,3.9380128010484374,2,3604,3604,2.0,0.0,32x32,268435456,1000,2
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",3.9380128010484374,5.686019201328437,2,3584,3584,2.0,0.0,32x32,268435456,1000,2
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_manager""]","[""R_0_0""]",5.686019201328437,8.978025601570312,1,3096,3096,1.0,0.0,32x32,268435456,1000,2
0,helium_like_operator_schedule,operator_centric,,"[""O_analyst_0"", ""O_analyst_1""]","[""R_0_0"", ""R_0_31""]",0.0,1.8265064004543747,2,5816,5816,2.0,0.0,32x32,268435456,1000,2
1,helium_like_operator_schedule,operator_centric,,"[""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31""]",1.8265064004543747,3.6530128005168745,2,800,800,2.0,0.0,32x32,268435456,1000,2
2,helium_like_operator_schedule,operator_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",3.6530128005168745,5.188819200798437,2,3604,3604,2.0,0.0,32x32,268435456,1000,2
3,helium_like_operator_schedule,operator_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",5.188819200798437,6.682125601015937,2,2784,2784,2.0,0.0,32x32,268435456,1000,2
4,helium_like_operator_schedule,operator_centric,,"[""O_manager""]","[""R_0_0""]",6.682125601015937,9.97413200118,1,2100,2100,1.0,0.0,32x32,268435456,1000,2
0,wafer_request_centric,wafer_request_centric,,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,2.1400114910399997,4,9816,65165312,4.0,0.0,32x32,268435456,1000,2
1,wafer_request_centric,wafer_request_centric,,"[""O_trader_0"", ""O_trader_1""]","[""R_0_0"", ""R_0_31""]",2.1400114910399997,3.93802000216,2,3604,27022336,2.0,0.0,32x32,268435456,1000,2
2,wafer_request_centric,wafer_request_centric,,"[""O_risk_0"", ""O_risk_1""]","[""R_0_0"", ""R_0_31""]",3.93802000216,5.6860285052799995,2,3584,26919936,2.0,0.0,32x32,268435456,1000,2
3,wafer_request_centric,wafer_request_centric,,"[""O_manager""]","[""R_0_0""]",5.6860285052799995,8.97803622048,1,3096,16834560,1.0,0.0,32x32,268435456,1000,2
0,WaferStateFlow,WaferStateFlow,S_task,"[""O_analyst_0"", ""O_analyst_1"", ""O_researcher_0"", ""O_researcher_1""]","[""R_0_0"", ""R_0_31"", ""R_0_0"", ""R_0_31""]",0.0,1.55481149104,4,11632,65165312,11002.0,0.0,32x32,268435456,1000,2
1,WaferStateFlow,WaferStateFlow,S_task,"[""O_trader_0"", ""O_trader_1""]","[""R_0_15"", ""R_0_15""]",1.55481149104,2.8633714910399997,2,3604,0,10597.89037701792,3.10962298208,32x32,268435456,1000,2
2,WaferStateFlow,WaferStateFlow,S_task,"[""O_risk_0"", ""O_risk_1""]","[""R_0_15"", ""R_0_15""]",2.8633714910399997,4.135931491039999,2,2784,0,10595.27325701792,5.726742982079999,32x32,268435456,1000,2
3,WaferStateFlow,WaferStateFlow,,"[""O_manager""]","[""R_0_0""]",4.135931491039999,7.42793920624,1,4084,16834560,0.0,4.0,32x32,268435456,1000,2
0,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_analyst_0"", ""O_analyst_1"", ""O_analyst_2"", ""O_analyst_3"", ""O_analyst_4"", ""O_analyst_5"", ""O_analyst_6"", ""O_analyst_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",0.0,2.2220064025209374,8,32268,32268,8.0,0.0,32x32,268435456,1000,8
1,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_researcher_0"", ""O_researcher_1"", ""O_researcher_2"", ""O_researcher_3"", ""O_researcher_4"", ""O_researcher_5"", ""O_researcher_6"", ""O_researcher_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",2.2220064025209374,4.444012803020938,8,6400,6400,8.0,0.0,32x32,268435456,1000,8
2,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_trader_0"", ""O_trader_1"", ""O_trader_2"", ""O_trader_3"", ""O_trader_4"", ""O_trader_5"", ""O_trader_6"", ""O_trader_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",4.444012803020938,6.34401920421875,8,15332,15332,8.0,0.0,32x32,268435456,1000,8
3,request_parallel_gpu_like,request_parallel_gpu_like,,"[""O_risk_0"", ""O_risk_1"", ""O_risk_2"", ""O_risk_3"", ""O_risk_4"", ""O_risk_5"", ""O_risk_6"", ""O_risk_7""]","[""R_0_0"", ""R_0_31"", ""R_31_0"", ""R_31_31"", ""R_16_16"", ""R_0_16"", ""R_16_0"", ""R_31_16""]",6.34401920421875,8.118025605320625,8,14104,14104,8.0,0.0,32x32,268435456,1000,8
