state_id,policy,expected_saved_cost,materialization_cost,storage_cost,movement_cost,contention_cost,reason,baseline,mesh,region_memory_capacity,shared_state_size,branch_width
S_risk_1,inline,0.0,1.26,3.2256000000000005,6.451200000000001,1.6128000000000002,low fanout or low hotness,wafer_request_centric,32x32,67108864,12000,2
S_portfolio_decision,inline,0.0,1.084,2.77504,5.55008,0.0,low fanout or low hotness,wafer_request_centric,32x32,67108864,12000,2
S_task,cache_kv,6105.939064640406,86.4,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,WaferStateFlow,32x32,67108864,12000,2
S_market_context,cache_kv,6105.939064640406,86.4,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,WaferStateFlow,32x32,67108864,12000,2
S_risk_policy,cache_kv,6590.696402869256,28.8,24.576,49.152,36.864000000000004,prefill-heavy reusable state can be represented as compatible KV,WaferStateFlow,32x32,67108864,12000,2
S_tool_schema,cache_kv,3149.7190806234375,19.2,24.576,49.152,24.576,prefill-heavy reusable state can be represented as compatible KV,WaferStateFlow,32x32,67108864,12000,2
S_role_instruction,cache_kv,3463.394988685781,19.2,24.576,49.152,24.576,prefill-heavy reusable state can be represented as compatible KV,WaferStateFlow,32x32,67108864,12000,2
S_market_signal_0,inline,449.5720148437696,3.56,4.5568,9.1136,4.5568,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_analyst_0_view,inline,256.30604999999997,0.8320000000000001,2.1299200000000003,4.2598400000000005,1.0649600000000001,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_research_0_evidence,inline,269.86069687500003,0.876,2.24256,4.48512,1.12128,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_trade_0,inline,508.95697169164447,1.976,2.5292800000000004,5.058560000000001,2.5292800000000004,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_risk_0,inline,414.03284999999994,0.84,2.1504000000000003,4.300800000000001,1.0752000000000002,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_market_signal_1,inline,413.20214398000394,3.2720000000000002,4.188160000000001,8.376320000000002,4.188160000000001,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_analyst_1_view,inline,277.254140625,0.9,2.3040000000000003,4.6080000000000005,1.1520000000000001,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_research_1_evidence,inline,306.827915625,0.996,2.54976,5.09952,1.27488,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_trade_1,inline,513.0780807741679,1.992,2.54976,5.09952,2.54976,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_risk_1,inline,621.0492749999999,1.26,3.2256000000000005,6.451200000000001,1.6128000000000002,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_portfolio_decision,inline,0.0,1.084,2.77504,5.55008,0.0,low fanout or low hotness,WaferStateFlow,32x32,67108864,12000,2
S_task,cache_kv,2322846.72,316.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_context,cache_kv,2322846.72,316.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_policy,cache_kv,207463.68,86.4,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,request_parallel_gpu_like,32x32,67108864,12000,8
S_tool_schema,cache_kv,90810.72,76.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,request_parallel_gpu_like,32x32,67108864,12000,8
S_role_instruction,cache_kv,99882.72,76.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_0,inline,469.03,3.56,4.5568,9.1136,4.5568,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_0_view,inline,0.0,0.8320000000000001,2.1299200000000003,4.2598400000000005,1.0649600000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_0_evidence,inline,0.0,0.876,2.24256,4.48512,1.12128,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_0,inline,507.33799999999997,1.976,2.5292800000000004,5.058560000000001,2.5292800000000004,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_0,inline,0.0,0.84,2.1504000000000003,4.300800000000001,1.0752000000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_1,inline,431.08600000000007,3.2720000000000002,4.188160000000001,8.376320000000002,4.188160000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_1_view,inline,0.0,0.9,2.3040000000000003,4.6080000000000005,1.1520000000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_1_evidence,inline,0.0,0.996,2.54976,5.09952,1.27488,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_1,inline,511.4459999999999,1.992,2.54976,5.09952,2.54976,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_1,inline,0.0,1.26,3.2256000000000005,6.451200000000001,1.6128000000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_2,inline,461.65200000000004,3.504,4.48512,8.97024,4.48512,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_2_view,inline,0.0,0.756,1.9353600000000002,3.8707200000000004,0.9676800000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_2_evidence,inline,0.0,1.1440000000000001,2.92864,5.85728,1.46432,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_2,inline,455.98799999999994,1.776,2.27328,4.54656,2.27328,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_2,inline,0.0,0.848,2.1708800000000004,4.341760000000001,1.0854400000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_3,inline,449.004,3.408,4.362240000000001,8.724480000000002,4.362240000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_3_view,inline,0.0,1.1320000000000001,2.89792,5.79584,1.44896,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_3_evidence,inline,0.0,0.968,2.4780800000000003,4.956160000000001,1.2390400000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_3,inline,538.1479999999999,2.096,2.6828800000000004,5.365760000000001,2.6828800000000004,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_3,inline,0.0,0.856,2.19136,4.38272,1.09568,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_4,inline,411.06,3.12,3.9936000000000003,7.9872000000000005,3.9936000000000003,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_4_view,inline,0.0,0.88,2.2528,4.5056,1.1264,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_4_evidence,inline,0.0,1.1360000000000001,2.90816,5.81632,1.45408,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_4,inline,513.5,2.0,2.56,5.12,2.56,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_4,inline,0.0,0.888,2.27328,4.54656,1.13664,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_5,inline,512.244,3.888,4.976640000000001,9.953280000000001,4.976640000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_5_view,inline,0.0,0.916,2.3449600000000004,4.689920000000001,1.1724800000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_5_evidence,inline,0.0,0.96,2.4576000000000002,4.9152000000000005,1.2288000000000001,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_5,inline,488.852,1.9040000000000001,2.43712,4.87424,2.43712,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_5,inline,0.0,1.012,2.59072,5.18144,1.29536,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_6,inline,303.552,2.3040000000000003,2.94912,5.89824,2.94912,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_6_view,inline,0.0,0.984,2.5190400000000004,5.038080000000001,1.2595200000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_6_evidence,inline,0.0,0.9560000000000001,2.44736,4.89472,1.22368,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_6,inline,437.50199999999995,1.704,2.1811200000000004,4.362240000000001,2.1811200000000004,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_6,inline,0.0,1.156,2.95936,5.91872,1.47968,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_market_signal_7,inline,405.79,3.08,3.9424,7.8848,3.9424,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_analyst_7_view,inline,0.0,0.844,2.1606400000000003,4.321280000000001,1.0803200000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_research_7_evidence,inline,0.0,1.052,2.6931200000000004,5.386240000000001,1.3465600000000002,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_trade_7,inline,503.22999999999996,1.96,2.5088000000000004,5.017600000000001,2.5088000000000004,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_risk_7,inline,0.0,1.072,2.74432,5.48864,1.37216,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_portfolio_decision,inline,0.0,0.924,2.36544,4.73088,0.0,low fanout or low hotness,request_parallel_gpu_like,32x32,67108864,12000,8
S_task,cache_kv,2322846.72,316.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_context,cache_kv,2322846.72,316.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_policy,cache_kv,207463.68,86.4,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,helium_like_operator_schedule,32x32,67108864,12000,8
S_tool_schema,cache_kv,90810.72,76.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,helium_like_operator_schedule,32x32,67108864,12000,8
S_role_instruction,cache_kv,99882.72,76.8,24.576,49.152,98.304,prefill-heavy reusable state can be represented as compatible KV,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_0,inline,469.03,3.56,4.5568,9.1136,4.5568,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_0_view,inline,0.0,0.8320000000000001,2.1299200000000003,4.2598400000000005,1.0649600000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_0_evidence,inline,0.0,0.876,2.24256,4.48512,1.12128,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_0,inline,507.33799999999997,1.976,2.5292800000000004,5.058560000000001,2.5292800000000004,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_0,inline,0.0,0.84,2.1504000000000003,4.300800000000001,1.0752000000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_1,inline,431.08600000000007,3.2720000000000002,4.188160000000001,8.376320000000002,4.188160000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_1_view,inline,0.0,0.9,2.3040000000000003,4.6080000000000005,1.1520000000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_1_evidence,inline,0.0,0.996,2.54976,5.09952,1.27488,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_1,inline,511.4459999999999,1.992,2.54976,5.09952,2.54976,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_1,inline,0.0,1.26,3.2256000000000005,6.451200000000001,1.6128000000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_2,inline,461.65200000000004,3.504,4.48512,8.97024,4.48512,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_2_view,inline,0.0,0.756,1.9353600000000002,3.8707200000000004,0.9676800000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_2_evidence,inline,0.0,1.1440000000000001,2.92864,5.85728,1.46432,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_2,inline,455.98799999999994,1.776,2.27328,4.54656,2.27328,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_2,inline,0.0,0.848,2.1708800000000004,4.341760000000001,1.0854400000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_3,inline,449.004,3.408,4.362240000000001,8.724480000000002,4.362240000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_3_view,inline,0.0,1.1320000000000001,2.89792,5.79584,1.44896,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_3_evidence,inline,0.0,0.968,2.4780800000000003,4.956160000000001,1.2390400000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_3,inline,538.1479999999999,2.096,2.6828800000000004,5.365760000000001,2.6828800000000004,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_3,inline,0.0,0.856,2.19136,4.38272,1.09568,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_4,inline,411.06,3.12,3.9936000000000003,7.9872000000000005,3.9936000000000003,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_4_view,inline,0.0,0.88,2.2528,4.5056,1.1264,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_4_evidence,inline,0.0,1.1360000000000001,2.90816,5.81632,1.45408,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_4,inline,513.5,2.0,2.56,5.12,2.56,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_4,inline,0.0,0.888,2.27328,4.54656,1.13664,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_5,inline,512.244,3.888,4.976640000000001,9.953280000000001,4.976640000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_5_view,inline,0.0,0.916,2.3449600000000004,4.689920000000001,1.1724800000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_5_evidence,inline,0.0,0.96,2.4576000000000002,4.9152000000000005,1.2288000000000001,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_5,inline,488.852,1.9040000000000001,2.43712,4.87424,2.43712,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_5,inline,0.0,1.012,2.59072,5.18144,1.29536,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_6,inline,303.552,2.3040000000000003,2.94912,5.89824,2.94912,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_6_view,inline,0.0,0.984,2.5190400000000004,5.038080000000001,1.2595200000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_research_6_evidence,inline,0.0,0.9560000000000001,2.44736,4.89472,1.22368,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_trade_6,inline,437.50199999999995,1.704,2.1811200000000004,4.362240000000001,2.1811200000000004,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_risk_6,inline,0.0,1.156,2.95936,5.91872,1.47968,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_market_signal_7,inline,405.79,3.08,3.9424,7.8848,3.9424,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
S_analyst_7_view,inline,0.0,0.844,2.1606400000000003,4.321280000000001,1.0803200000000002,low fanout or low hotness,helium_like_operator_schedule,32x32,67108864,12000,8
