mode,old_mode_alias,shared_prefix_tokens,shared_kv_bytes,num_agents,decode_tokens_per_agent,ring_shards,reduction_topology,sram_total_bytes,sram_peak_region_bytes,local_sram_read_bytes,private_kv_write_bytes,payload_bytes,total_wire_bytes,max_directed_link_load_bytes,mean_active_link_load_bytes,network_latency_s,compute_latency_s,sram_latency_s,serialized_latency_s,throughput_bound_latency_s,critical_path_latency_s,conservative_max_latency_s,estimated_attention_stage_latency_s,attention_stage_latency_s,estimated_end_to_end_proxy_latency_s,metric_warning,estimated_latency_s,mesh_time_s,compute_time_s,total_sram_gib,peak_region_sram_gib,sram_port_gib,payload_gib,wire_traffic_tib,max_link_load_gib,hotspot_ratio,max_directed_link,local_sram_read_tib,setup_replication_payload_gib,setup_replication_wire_tib,steady_state_local_decode_read_gib,central_sram_read_bytes,central_query_payload_bytes,central_query_wire_bytes,central_result_payload_bytes,central_result_wire_bytes,central_compute_proxy_bytes,central_router_in_bytes,central_router_out_bytes,central_max_link_load_bytes,central_max_directed_link_load_bytes,central_hotspot_ratio,central_bottleneck_component,central_total_latency_s,central_compute_bytes_or_ops,central_region_queue_time_s,attention_stage_proxy_latency_s,query_bytes_sent,partial_bytes_returned,query_scatter_latency_s,local_shard_compute_latency_s,reduction_latency_s,local_suffix_latency_s,merge_latency_s,central_query_mesh_latency_s,central_sram_read_latency_s,central_compute_latency_s,central_return_mesh_latency_s,central_result_mesh_latency_s,central_queue_latency_s,reduction_bytes,reduction_wire_bytes,reduction_byte_hops,query_scatter_byte_hops,partial_reduce_byte_hops,result_return_byte_hops,reduction_hops,reduction_edges,num_reduction_steps,setup_cycles,steady_state_cycles,max_reduction_link_load_bytes,query_tile_bytes,partial_state_bytes,online_state_bytes,state_vector_dim,state_dtype_bytes,scalar_state_bytes,query_dtype_bytes,packet_bytes,packet_model,actual_query_tile_sizes,requested_query_tile_size,logical_decode_queries,query_tiles,query_tile_payload_bytes_per_step,partial_state_payload_bytes_per_step,shard_group_size,placement_unit,regions_per_shard,shard_bytes,shard_region_bytes,shard_bytes_per_region,query_tile_size,num_query_tiles_total,reduction,placement,num_shards,region_capacity_violation,valid_capacity,capacity_valid,region_capacity_bytes,peak_region_sram_bytes,capacity_violation_reason,latency_bound_used,selected_mode,selected_reduction_topology,selected_query_tile_size,selected_num_shards,selection_reason,candidate_count,valid_candidate_count,vc_model,agents,decode_tokens,link_bandwidth_gbps,region_sram_bandwidth_tibps,region_capacity_gib
Central-KV-Stationary,,65536,8589934592,32,1024,32,,12884901888.0,8589934592.0,70368744177664,4294967296,813694976.0,9052356608.0,477102080.0,89627293.14851485,0.006592103,1.099511628,3.2,4.306103731,4.299511628,4.299511768,4.299511768,4.299511628,4.299511628,4.299511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",4.306103731,0.006592103,4.299511628,12.0,8.0,65540.0,0.7578125,0.008233070373535156,0.4443359375,5.323178501100428,"(7,7)->(6,7)",,,,,70368744177664,268435456,2986344448.0,545259520,6066012160.0,1125899906842624.0,268435456,545259520,477102080.0,477102080.0,5.323178501100428,queue,4.299511628,1125899906842624.0,4.299511628,4.299511628,268435456,545259520,0.001749402,,0.0,0.0,0.0,0.001749402,3.2,1.099511628,0.004842701,0.004842701,4.299511628,,,,,,,,,,,,,32768,66560,,,,,,,"query bytes in, exact FP32 online-softmax state out","[4, 4, 4, 4, 4, 4, 4, 4]",4,32768,8192,262144,532480,"""""",,"""""","""""","""""","""""",4,8192,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,35184372088832,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,1.099511628,1.6,2.706449762,2.699511628,2.699511768,2.699511768,2.699511628,2.699511628,2.699511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.706449762,0.006938134,2.699511628,12.0,8.0,32772.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,35184372088832,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,2.699511628,1125899906842624.0,2.699511628,2.699511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,1.6,1.099511628,0.005524276,0.005524276,2.699511628,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
KVRing-v2-ring,,65536,8589934592,32,1024,8,selected_ring_reduce,12884901888.0,1207959552.0,35184372088832,4294967296,7054819328.0,62138613760.0,1151336448.0,281170198.0090498,0.011513645,0.137438954,0.2,0.214685186,0.200049592,4.9121e-05,0.200049592,0.200049592,0.200049592,0.200049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.200049592,0.011513645,0.203171541,12.0,1.125,34818.0,6.5703125,0.056514739990234375,1.072265625,4.094802564967938,"(0,0)->(1,0)",32.0,,,,,,,,,,,,,,,,,,,0.200049592,2147483648.0,4907335680.0,0.004697761,0.2,0.006815884,0.003121949,4.9592e-05,,,,,,,4907335680.0,34623979520.0,34623979520.0,27514634240.0,34623979520.0,0.0,260096,81,8,140,6815744,681574400.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8, 8, 8]",8,32768,4096,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,4096,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,35184372088832,4294967296,6509559808.0,57776537600.0,1837105152.0,261432296.8325792,0.021055642,0.137438954,0.2,0.224227183,0.200049592,4.9076e-05,0.200049592,0.200049592,0.200049592,0.200049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.200049592,0.021055642,0.203171541,12.0,1.125,34818.0,6.0625,0.052547454833984375,1.7109375,7.027078039927405,"(0,1)->(0,0)",32.0,,,,,,,,,,,,,,,,,,,0.200049592,2147483648.0,4362076160.0,0.004697761,0.2,0.016357881,0.003121949,4.9592e-05,,,,,,,4362076160.0,30261903360.0,30261903360.0,27514634240.0,30261903360.0,0.0,227328,69,3,95,16357786,1635778560.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8, 8, 8]",8,32768,4096,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,4096,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-region-split,,65536,8589934592,32,1024,8,region_split_ring,12884901888.0,1207959552.0,35184372088832,4294967296,4873781248.0,45508198400.0,742391808.0,205919449.77375567,0.008787283,0.137438954,0.2,0.211958824,0.200049592,4.9056e-05,0.200049592,0.200049592,0.200049592,0.200049592,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.200049592,0.008787283,0.203171541,12.0,1.125,34818.0,4.5390625,0.04138946533203125,0.69140625,3.605253456221198,"(0,0)->(1,0)",32.0,,,,,,,,,,,,,,,,,,,0.200049592,2147483648.0,2726297600.0,0.004697761,0.2,0.004089522,0.003121949,4.9592e-05,,,,,,,2726297600.0,17993564160.0,17993564160.0,27514634240.0,17993564160.0,0.0,135168,75,8,75,4089447,408944640.0,65536,133120,133120,4096,4,2048,2,198656,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[8, 8, 8, 8]",8,32768,4096,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",8,4096,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,281474976710656,4294967296,281475513581568.0,3122618978795520.0,193514231037952.0,10443541735102.074,1935.1423923,12.800195313,12.800195313,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1947.942587613,1935.1423923,12.800195313,12.0,8.0,262148.0,262144.5,2840.005416870117,180224.171875,18.529559793640313,"(7,7)->(6,7)",,,,,281474976710656,,,,,,,,,,,,,,,1947.942587613,268435456,268435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,32768,32768,,,"""""",,"""""","""""","""""","""""",8,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,8,8,all candidates invalid; selected least-bad analytical candidate,5,0,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,16,,12884901888.0,8589934592.0,35184372088832,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,1.099511628,1.6,2.706449762,2.699511628,2.699511768,2.699511768,2.699511628,2.699511628,2.699511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.706449762,0.006938134,2.699511628,12.0,8.0,32772.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,35184372088832,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,2.699511628,1125899906842624.0,2.699511628,2.699511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,1.6,1.099511628,0.005524276,0.005524276,2.699511628,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,32,,12884901888.0,8589934592.0,35184372088832,4294967296,813694976.0,9764339712.0,545259520.0,152567808.0,0.006938134,1.099511628,1.6,2.706449762,2.699511628,2.699511768,2.699511768,2.699511628,2.699511628,2.699511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",2.706449762,0.006938134,2.699511628,12.0,8.0,32772.0,0.7578125,0.008880615234375,0.5078125,3.5738831615120277,"(7,7)->(6,7)",,,,,35184372088832,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,3.5738831615120277,queue,2.699511628,1125899906842624.0,2.699511628,2.699511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,1.6,1.099511628,0.005524276,0.005524276,2.699511628,,,,,,,,,,,,,65536,133120,,,,,,,"query bytes in, exact FP32 online-softmax state out","[8, 8, 8, 8]",8,32768,4096,262144,532480,"""""",,"""""","""""","""""","""""",8,4096,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,238154627.12195122,0.006938134,1.099511628,0.8,1.906449762,1.899511628,1.899511768,1.899511768,1.899511628,1.899511628,1.899511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.906449762,0.006938134,1.899511628,12.0,8.0,16388.0,0.7578125,0.008880615234375,0.5078125,2.2895189003436425,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,2.2895189003436425,queue,1.899511628,1125899906842624.0,1.899511628,1.899511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,1.099511628,0.005524276,0.005524276,1.899511628,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,32768,2048,262144,532480,"""""",,"""""","""""","""""","""""",16,2048,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
KVRing-v2-ring,,65536,8589934592,32,1024,8,selected_ring_reduce,12884901888.0,1207959552.0,17592186044416,4294967296,7054819328.0,60641247232.0,1484783616.0,398955573.8947368,0.014848117,0.137438954,0.1,0.155458612,0.137488546,6.7413e-05,0.137488546,0.137488546,0.137488546,0.137488546,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.137488546,0.014848117,0.140610495,12.0,1.125,18434.0,6.5703125,0.05515289306640625,1.3828125,3.721676580439895,"(0,0)->(1,0)",16.0,,,,,,,,,,,,,,,,,,,0.137488546,2147483648.0,4907335680.0,0.009395381,0.137438954,0.005452736,0.003121949,4.9592e-05,,,,,,,4907335680.0,33260830720.0,33260830720.0,27380416512.0,33260830720.0,0.0,124928,66,8,140,5452596,545259520.0,131072,266240,266240,4096,4,4096,2,397312,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[16, 16]",16,32768,2048,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",16,2048,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,17592186044416,4294967296,6509559808.0,56279171072.0,1769996288.0,370257704.42105263,0.025753247,0.137438954,0.1,0.166363742,0.137488546,6.7353e-05,0.137488546,0.137488546,0.137488546,0.137488546,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.137488546,0.025753247,0.140610495,12.0,1.125,18434.0,6.0625,0.05118560791015625,1.6484375,4.780444179460426,"(0,2)->(0,1)",16.0,,,,,,,,,,,,,,,,,,,0.137488546,2147483648.0,4362076160.0,0.009395381,0.137438954,0.016357866,0.003121949,4.9592e-05,,,,,,,4362076160.0,28898754560.0,28898754560.0,27380416512.0,28898754560.0,0.0,108544,50,3,80,16357786,1635778560.0,131072,266240,266240,4096,4,4096,2,397312,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[16, 16]",16,32768,2048,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",16,2048,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-region-split,,65536,8589934592,32,1024,8,region_split_ring,12884901888.0,1207959552.0,17592186044416,4294967296,4873781248.0,43192942592.0,1212153856.0,291844206.7027027,0.012121739,0.137438954,0.1,0.152732234,0.137488546,6.7333e-05,0.137488546,0.137488546,0.137488546,0.137488546,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.137488546,0.012121739,0.140610495,12.0,1.125,18434.0,4.5390625,0.03928375244140625,1.12890625,4.153427850067974,"(0,0)->(1,0)",16.0,,,,,,,,,,,,,,,,,,,0.137488546,2147483648.0,2726297600.0,0.009395381,0.137438954,0.002726358,0.003121949,4.9592e-05,,,,,,,2726297600.0,15812526080.0,15812526080.0,27380416512.0,15812526080.0,0.0,59392,58,8,60,2726298,272629760.0,131072,266240,266240,4096,4,4096,2,397312,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state","[16, 16]",16,32768,2048,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",16,2048,region_split_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v3-adaptive,Single-Home,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,281474976710656,4294967296,281475513581568.0,3122618978795520.0,193514231037952.0,10443541735102.074,1935.1423923,12.800195313,12.800195313,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,1947.942587613,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1947.942587613,1935.1423923,12.800195313,12.0,8.0,262148.0,262144.5,2840.005416870117,180224.171875,18.529559793640313,"(7,7)->(6,7)",,,,,281474976710656,,,,,,,,,,,,,,,1947.942587613,268435456,268435456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"""""",,32768,32768,,,"""""",,"""""","""""","""""","""""",16,,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,Pull-KV-Independent,,16,8,all candidates invalid; selected least-bad analytical candidate,5,0,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,16,,12884901888.0,8589934592.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,238154627.12195122,0.006938134,1.099511628,0.8,1.906449762,1.899511628,1.899511768,1.899511768,1.899511628,1.899511628,1.899511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.906449762,0.006938134,1.899511628,12.0,8.0,16388.0,0.7578125,0.008880615234375,0.5078125,2.2895189003436425,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,2.2895189003436425,queue,1.899511628,1125899906842624.0,1.899511628,1.899511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,1.099511628,0.005524276,0.005524276,1.899511628,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,32768,2048,262144,532480,"""""",,"""""","""""","""""","""""",16,2048,,,16,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,32,,12884901888.0,8589934592.0,17592186044416,4294967296,813694976.0,9764339712.0,545259520.0,238154627.12195122,0.006938134,1.099511628,0.8,1.906449762,1.899511628,1.899511768,1.899511768,1.899511628,1.899511628,1.899511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.906449762,0.006938134,1.899511628,12.0,8.0,16388.0,0.7578125,0.008880615234375,0.5078125,2.2895189003436425,"(7,7)->(6,7)",,,,,17592186044416,268435456,3221225472.0,545259520,6543114240.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,2.2895189003436425,queue,1.899511628,1125899906842624.0,1.899511628,1.899511628,268435456,545259520,0.001413858,,0.0,0.0,0.0,0.001413858,0.8,1.099511628,0.005524276,0.005524276,1.899511628,,,,,,,,,,,,,131072,266240,,,,,,,"query bytes in, exact FP32 online-softmax state out","[16, 16]",16,32768,2048,262144,532480,"""""",,"""""","""""","""""","""""",16,2048,,,32,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
Central-KV-Stationary,,65536,8589934592,32,1024,8,,12884901888.0,8589934592.0,8796093022208,4294967296,813694976.0,11391729664.0,545259520.0,406847488.0,0.008280311,1.099511628,0.4,1.507791939,1.499511628,1.499511768,1.499511768,1.499511628,1.499511628,1.499511628,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",1.507791939,0.008280311,1.499511628,12.0,8.0,8196.0,0.7578125,0.0103607177734375,0.5078125,1.3402061855670102,"(7,7)->(6,7)",,,,,8796093022208,268435456,3758096384.0,545259520,7633633280.0,1125899906842624.0,268435456,545259520,545259520.0,545259520.0,1.3402061855670102,queue,1.499511628,1125899906842624.0,1.499511628,1.499511628,268435456,545259520,0.002756035,,0.0,0.0,0.0,0.002756035,0.4,1.099511628,0.005524276,0.005524276,1.499511628,,,,,,,,,,,,,262144,532480,,,,,,,"query bytes in, exact FP32 online-softmax state out",[32],32,32768,1024,262144,532480,"""""",,"""""","""""","""""","""""",32,1024,,,8,True,False,False,1073741824.0,8589934592.0,peak region SRAM 8589934592.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,,32,1024,,,
KVRing-v2-ring,,65536,8589934592,32,1024,8,selected_ring_reduce,12884901888.0,1207959552.0,8796093022208,4294967296,7054819328.0,60599304192.0,2424307712.0,550902765.3818182,0.024243358,0.137438954,0.05,0.164853853,0.137488546,0.000134546,0.137488546,0.137488546,0.137488546,0.137488546,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.137488546,0.024243358,0.140610495,12.0,1.125,10242.0,6.5703125,0.05511474609375,2.2578125,4.400609080841639,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.137488546,2147483648.0,4907335680.0,0.018790622,0.137438954,0.005452736,0.003121949,4.9592e-05,,,,,,,4907335680.0,30534533120.0,30534533120.0,30064771072.0,30534533120.0,0.0,57344,56,8,140,5452596,545259520.0,262144,532480,532480,4096,4,8192,2,794624,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[32],32,32768,1024,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",32,1024,selected_ring,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
KVRing-v2-tree,,65536,8589934592,32,1024,8,binary_tree_reduce,12884901888.0,1207959552.0,8796093022208,4294967296,6509559808.0,56237228032.0,1879048192.0,511247527.56363636,0.035148488,0.137438954,0.05,0.175758983,0.137488546,0.000134486,0.137488546,0.137488546,0.137488546,0.137488546,"This is a shared-prefix attention-stage proxy, not full LLM serving latency.",0.137488546,0.035148488,0.140610495,12.0,1.125,10242.0,6.0625,0.0511474609375,1.75,3.675417661097852,"(0,0)->(1,0)",8.0,,,,,,,,,,,,,,,,,,,0.137488546,2147483648.0,4362076160.0,0.018790622,0.137438954,0.016357866,0.003121949,4.9592e-05,,,,,,,4362076160.0,26172456960.0,26172456960.0,30064771072.0,26172456960.0,0.0,49152,40,3,80,16357786,1635778560.0,262144,532480,532480,4096,4,8192,2,794624,"R*hidden_dim*dtype + FP32(m,l,z) online-softmax state",[32],32,32768,1024,262144,532480,"[1, 1, 1, 1, 1, 1, 1, 1]",region_group,"[1, 1, 1, 1, 1, 1, 1, 1]","[1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824, 1073741824]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]","[1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0, 1073741824.0]",32,1024,binary_tree,serpentine,8,True,False,False,1073741824.0,1207959552.0,peak region SRAM 1207959552.0 exceeds capacity 1073741824.0,throughput_bound,,,,,,,,not_modeled_for_performance,32,1024,,,
