trace_idx,state_id,state_type,tokens,left_step,right_step,reuse_distance,delayed,high_value,cross_agent
61,state_dc129e6bcee9ee400c,file_context,1114,37,55,18,True,True,False
61,state_3b48d256a6d68d6045,summary_state,223,37,41,4,False,True,False
61,state_3b48d256a6d68d6045,summary_state,223,41,43,2,False,True,False
61,state_3b48d256a6d68d6045,summary_state,223,43,47,4,False,True,False
61,state_3b48d256a6d68d6045,summary_state,223,47,51,4,False,True,False
61,state_3b48d256a6d68d6045,summary_state,223,51,53,2,False,True,False
61,state_3b48d256a6d68d6045,summary_state,223,53,55,2,False,True,False
61,state_3d4b4f7b3bda0b3cef,file_context,35,41,55,14,True,False,False
61,state_eedb647995c9f2e002,edit_diff,338,47,51,4,False,True,False
61,state_eedb647995c9f2e002,edit_diff,338,51,53,2,False,True,False
62,state_24a095be591aeeaf68,system_prefix,17,4,8,4,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,8,13,5,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,13,18,5,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,18,23,5,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,23,27,4,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,27,32,5,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,32,37,5,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,37,41,4,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,41,43,2,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,43,47,4,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,47,51,4,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,51,53,2,False,False,False
62,state_24a095be591aeeaf68,system_prefix,17,53,55,2,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,4,8,4,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,8,13,5,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,13,18,5,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,18,23,5,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,23,27,4,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,27,32,5,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,32,37,5,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,37,41,4,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,41,43,2,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,43,47,4,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,47,51,4,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,51,53,2,False,False,False
62,state_baf215f996d45fa4de,task_prefix,81,53,55,2,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,4,8,4,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,8,13,5,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,13,18,5,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,18,23,5,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,23,27,4,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,27,32,5,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,32,37,5,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,37,41,4,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,41,43,2,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,43,47,4,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,47,51,4,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,51,53,2,False,False,False
62,state_2c455f23db51995eaf,agent_role,12,53,55,2,False,False,False
62,state_9de06a38ab0caa9780,assistant_delta,32,8,53,45,True,False,False
62,state_9e40529ef21c4741d0,file_context,7,8,53,45,True,False,False
62,state_a01d670952414dfb4e,file_context,1026,13,41,28,True,True,False
62,state_a01d670952414dfb4e,file_context,1026,41,43,2,False,True,False
62,state_a01d670952414dfb4e,file_context,1026,43,51,8,False,True,False
62,state_a01d670952414dfb4e,file_context,1026,51,53,2,False,True,False
62,state_a01d670952414dfb4e,file_context,1026,53,55,2,False,True,False
62,state_021299a643f47e1099,summary_state,219,13,18,5,False,True,False
62,state_c8186ec39293dcb3d3,file_context,960,18,51,33,True,True,False
62,state_c8186ec39293dcb3d3,file_context,960,51,55,4,False,True,False
62,state_5b0162eebb145c1b78,summary_state,224,18,23,5,False,True,False
62,state_5b0162eebb145c1b78,summary_state,224,23,27,4,False,True,False
62,state_5c0dee48480ca48e4a,assistant_delta,32,23,53,30,True,False,False
62,state_d682a07d2064dc8a82,file_context,1194,23,53,30,True,True,False
62,state_527c2783660df1e002,summary_state,209,23,27,4,False,True,False
62,state_527c2783660df1e002,summary_state,209,27,32,5,False,True,False
62,state_fea9d6228bbf9b7082,edit_diff,342,27,51,24,True,True,False
62,state_fea9d6228bbf9b7082,edit_diff,342,51,53,2,False,True,False
62,state_66b11091e404693e48,test_failure_summary,1114,32,43,11,True,True,False
62,state_66b11091e404693e48,test_failure_summary,1114,43,47,4,False,True,False
62,state_66b11091e404693e48,test_failure_summary,1114,47,51,4,False,True,False
62,state_66b11091e404693e48,test_failure_summary,1114,51,53,2,False,True,False
62,state_66b11091e404693e48,test_failure_summary,1114,53,55,2,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,32,37,5,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,37,41,4,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,41,43,2,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,43,47,4,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,47,51,4,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,51,53,2,False,True,False
62,state_bc2613fce5807d02f9,summary_state,172,53,55,2,False,True,False
62,state_e14797dd2c01c12d72,file_context,1114,37,55,18,True,True,False
62,state_7915af3e752a6648ea,summary_state,223,37,41,4,False,True,False
62,state_7915af3e752a6648ea,summary_state,223,41,43,2,False,True,False
62,state_7915af3e752a6648ea,summary_state,223,43,47,4,False,True,False
62,state_7915af3e752a6648ea,summary_state,223,47,51,4,False,True,False
62,state_7915af3e752a6648ea,summary_state,223,51,53,2,False,True,False
62,state_7915af3e752a6648ea,summary_state,223,53,55,2,False,True,False
62,state_11282a00b0ab77548d,file_context,35,41,55,14,True,False,False
62,state_be4b7551d9b50ae7bf,edit_diff,338,47,51,4,False,True,False
62,state_be4b7551d9b50ae7bf,edit_diff,338,51,53,2,False,True,False
63,state_8cdf09bad50985be89,system_prefix,17,4,8,4,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,8,13,5,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,13,18,5,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,18,23,5,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,23,27,4,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,27,32,5,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,32,37,5,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,37,41,4,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,41,43,2,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,43,47,4,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,47,51,4,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,51,53,2,False,False,False
63,state_8cdf09bad50985be89,system_prefix,17,53,55,2,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,4,8,4,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,8,13,5,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,13,18,5,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,18,23,5,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,23,27,4,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,27,32,5,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,32,37,5,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,37,41,4,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,41,43,2,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,43,47,4,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,47,51,4,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,51,53,2,False,False,False
63,state_c0e300b824b4179a45,task_prefix,81,53,55,2,False,False,False
63,state_17a36db75917c6d198,agent_role,12,4,8,4,False,False,False
63,state_17a36db75917c6d198,agent_role,12,8,13,5,False,False,False
63,state_17a36db75917c6d198,agent_role,12,13,18,5,False,False,False
63,state_17a36db75917c6d198,agent_role,12,18,23,5,False,False,False
63,state_17a36db75917c6d198,agent_role,12,23,27,4,False,False,False
63,state_17a36db75917c6d198,agent_role,12,27,32,5,False,False,False
63,state_17a36db75917c6d198,agent_role,12,32,37,5,False,False,False
63,state_17a36db75917c6d198,agent_role,12,37,41,4,False,False,False
63,state_17a36db75917c6d198,agent_role,12,41,43,2,False,False,False
63,state_17a36db75917c6d198,agent_role,12,43,47,4,False,False,False
63,state_17a36db75917c6d198,agent_role,12,47,51,4,False,False,False
63,state_17a36db75917c6d198,agent_role,12,51,53,2,False,False,False
63,state_17a36db75917c6d198,agent_role,12,53,55,2,False,False,False
63,state_65dcab0b3a7d389628,assistant_delta,32,8,53,45,True,False,False
63,state_b201f7e635af0c66c1,file_context,7,8,53,45,True,False,False
63,state_ad4f3b8282382f0df9,file_context,1026,13,41,28,True,True,False
63,state_ad4f3b8282382f0df9,file_context,1026,41,43,2,False,True,False
63,state_ad4f3b8282382f0df9,file_context,1026,43,51,8,False,True,False
63,state_ad4f3b8282382f0df9,file_context,1026,51,53,2,False,True,False
63,state_ad4f3b8282382f0df9,file_context,1026,53,55,2,False,True,False
63,state_52a778bd4e60165fd6,summary_state,219,13,18,5,False,True,False
63,state_f0c6a28f0906163fa2,file_context,960,18,51,33,True,True,False
63,state_f0c6a28f0906163fa2,file_context,960,51,55,4,False,True,False
63,state_821ef31180774b70e6,summary_state,224,18,23,5,False,True,False
63,state_821ef31180774b70e6,summary_state,224,23,27,4,False,True,False
63,state_c81484893d8b5fe23f,assistant_delta,32,23,53,30,True,False,False
63,state_6b5076baf1f1f7491a,file_context,1194,23,53,30,True,True,False
63,state_04507df3506516dc75,summary_state,209,23,27,4,False,True,False
63,state_04507df3506516dc75,summary_state,209,27,32,5,False,True,False
63,state_450147790bbcb39de1,edit_diff,342,27,51,24,True,True,False
63,state_450147790bbcb39de1,edit_diff,342,51,53,2,False,True,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,32,43,11,True,True,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,43,47,4,False,True,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,47,51,4,False,True,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,51,53,2,False,True,False
63,state_4dec63e2e12e427973,test_failure_summary,1114,53,55,2,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,32,37,5,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,37,41,4,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,41,43,2,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,43,47,4,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,47,51,4,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,51,53,2,False,True,False
63,state_324e57d4b2852b8d2c,summary_state,172,53,55,2,False,True,False
63,state_fb8fd07c724bf30958,file_context,1114,37,55,18,True,True,False
63,state_5b14129d21d838c741,summary_state,223,37,41,4,False,True,False
63,state_5b14129d21d838c741,summary_state,223,41,43,2,False,True,False
63,state_5b14129d21d838c741,summary_state,223,43,47,4,False,True,False
63,state_5b14129d21d838c741,summary_state,223,47,51,4,False,True,False
63,state_5b14129d21d838c741,summary_state,223,51,53,2,False,True,False
63,state_5b14129d21d838c741,summary_state,223,53,55,2,False,True,False
63,state_a9e834aaf8f9f5bcd2,file_context,35,41,55,14,True,False,False
63,state_4ea17b09f4d706f4a4,edit_diff,338,47,51,4,False,True,False
63,state_4ea17b09f4d706f4a4,edit_diff,338,51,53,2,False,True,False
64,state_1211038436919e1294,system_prefix,17,4,8,4,False,False,False
64,state_1211038436919e1294,system_prefix,17,8,13,5,False,False,False
64,state_1211038436919e1294,system_prefix,17,13,18,5,False,False,False
64,state_1211038436919e1294,system_prefix,17,18,23,5,False,False,False
64,state_1211038436919e1294,system_prefix,17,23,27,4,False,False,False
64,state_1211038436919e1294,system_prefix,17,27,32,5,False,False,False
64,state_1211038436919e1294,system_prefix,17,32,37,5,False,False,False
64,state_1211038436919e1294,system_prefix,17,37,41,4,False,False,False
64,state_1211038436919e1294,system_prefix,17,41,43,2,False,False,False
64,state_1211038436919e1294,system_prefix,17,43,47,4,False,False,False
64,state_1211038436919e1294,system_prefix,17,47,51,4,False,False,False
64,state_1211038436919e1294,system_prefix,17,51,53,2,False,False,False
64,state_1211038436919e1294,system_prefix,17,53,55,2,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,4,8,4,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,8,13,5,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,13,18,5,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,18,23,5,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,23,27,4,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,27,32,5,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,32,37,5,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,37,41,4,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,41,43,2,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,43,47,4,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,47,51,4,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,51,53,2,False,False,False
64,state_2cb01b0f39b4b000d1,task_prefix,81,53,55,2,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,4,8,4,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,8,13,5,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,13,18,5,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,18,23,5,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,23,27,4,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,27,32,5,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,32,37,5,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,37,41,4,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,41,43,2,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,43,47,4,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,47,51,4,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,51,53,2,False,False,False
64,state_a01b4b73a5893fcd34,agent_role,12,53,55,2,False,False,False
64,state_1a5fadf6eeb5250533,assistant_delta,32,8,53,45,True,False,False
64,state_4ddb2eb47dd2af6fa7,file_context,7,8,53,45,True,False,False
64,state_26bc9f40b374e79f1f,file_context,1026,13,41,28,True,True,False
64,state_26bc9f40b374e79f1f,file_context,1026,41,43,2,False,True,False
64,state_26bc9f40b374e79f1f,file_context,1026,43,51,8,False,True,False
64,state_26bc9f40b374e79f1f,file_context,1026,51,53,2,False,True,False
64,state_26bc9f40b374e79f1f,file_context,1026,53,55,2,False,True,False
64,state_60a88f8eec1630aa11,summary_state,219,13,18,5,False,True,False
64,state_c53cae6a2424d45ea1,file_context,960,18,51,33,True,True,False
64,state_c53cae6a2424d45ea1,file_context,960,51,55,4,False,True,False
64,state_2d1d379360d0ba70eb,summary_state,224,18,23,5,False,True,False
64,state_2d1d379360d0ba70eb,summary_state,224,23,27,4,False,True,False
64,state_6d38b8c4964435d9b3,assistant_delta,32,23,53,30,True,False,False
64,state_0c02b601b1581d73c2,file_context,1194,23,53,30,True,True,False
64,state_0ce277625f0b8b613a,summary_state,209,23,27,4,False,True,False
64,state_0ce277625f0b8b613a,summary_state,209,27,32,5,False,True,False
64,state_a1fafe50a3fd5cd1cb,edit_diff,342,27,51,24,True,True,False
64,state_a1fafe50a3fd5cd1cb,edit_diff,342,51,53,2,False,True,False
64,state_9928645c136053c06d,test_failure_summary,1114,32,43,11,True,True,False
64,state_9928645c136053c06d,test_failure_summary,1114,43,47,4,False,True,False
64,state_9928645c136053c06d,test_failure_summary,1114,47,51,4,False,True,False
64,state_9928645c136053c06d,test_failure_summary,1114,51,53,2,False,True,False
64,state_9928645c136053c06d,test_failure_summary,1114,53,55,2,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,32,37,5,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,37,41,4,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,41,43,2,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,43,47,4,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,47,51,4,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,51,53,2,False,True,False
64,state_0f110fe80d9deccc6a,summary_state,172,53,55,2,False,True,False
64,state_85691aa613667131d3,file_context,1114,37,55,18,True,True,False
64,state_b96e8500203d429b0d,summary_state,223,37,41,4,False,True,False
64,state_b96e8500203d429b0d,summary_state,223,41,43,2,False,True,False
64,state_b96e8500203d429b0d,summary_state,223,43,47,4,False,True,False
64,state_b96e8500203d429b0d,summary_state,223,47,51,4,False,True,False
64,state_b96e8500203d429b0d,summary_state,223,51,53,2,False,True,False
64,state_b96e8500203d429b0d,summary_state,223,53,55,2,False,True,False
64,state_577acefaf321df5762,file_context,35,41,55,14,True,False,False
64,state_f143eecd04bdd74d60,edit_diff,338,47,51,4,False,True,False
64,state_f143eecd04bdd74d60,edit_diff,338,51,53,2,False,True,False
65,state_989555c5a7be46e6a1,system_prefix,17,4,8,4,False,False,False
65,state_989555c5a7be46e6a1,system_prefix,17,8,13,5,False,False,False
