trace_idx,workflow_id,event_idx,event_type,timestamp,live_state_tokens,live_state_bytes,estimated_kv_bytes,estimated_memory_pressure_ratio,memory_budget_gb,bytes_per_token
66,long_c8_wf_002_multi_file_bug_03,14,state,1780421363.2037053,2389,3131310080,3131310080,29.16259765625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,15,state,1780421363.2037053,2613,3424911360,3424911360,31.89697265625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,16,tool,1780421383.5745947,2613,3424911360,3424911360,31.89697265625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,17,state,1780421363.2037053,2637,3456368640,3456368640,32.18994140625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,18,llm,1780421383.5781975,2637,3456368640,3456368640,32.18994140625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,19,state,1780421363.2037053,3831,5021368320,5021368320,46.76513671875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,20,state,1780421363.2037053,4040,5295308800,5295308800,49.31640625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,21,tool,1780421391.8281696,4040,5295308800,5295308800,49.31640625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,22,state,1780421363.2037053,4065,5328076800,5328076800,49.62158203125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,23,llm,1780421391.836543,4065,5328076800,5328076800,49.62158203125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,24,state,1780421363.2037053,4407,5776343040,5776343040,53.79638671875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,25,tool,1780421402.1073384,4407,5776343040,5776343040,53.79638671875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,26,state,1780421363.2037053,4430,5806489600,5806489600,54.0771484375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,27,llm,1780421402.110914,4430,5806489600,5806489600,54.0771484375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,28,state,1780421363.2037053,5544,7266631680,7266631680,67.67578125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,29,state,1780421363.2037053,5716,7492075520,7492075520,69.775390625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,30,tool,1780421410.6889484,5716,7492075520,7492075520,69.775390625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,31,state,1780421363.2037053,5738,7520911360,7520911360,70.0439453125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,32,llm,1780421410.9985034,5738,7520911360,7520911360,70.0439453125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,33,state,1780421363.2037053,6852,8981053440,8981053440,83.642578125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,34,state,1780421363.2037053,7075,9273344000,9273344000,86.36474609375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,35,tool,1780421419.2529562,7075,9273344000,9273344000,86.36474609375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,36,state,1780421363.2037053,7094,9298247680,9298247680,86.5966796875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,37,llm,1780421419.257677,7094,9298247680,9298247680,86.5966796875,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,38,state,1780421363.2037053,7129,9344122880,9344122880,87.02392578125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,39,tool,1780421432.8638573,7129,9344122880,9344122880,87.02392578125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,40,state,1780421363.2037053,7148,9369026560,9369026560,87.255859375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,41,llm,1780421432.8696923,7148,9369026560,9369026560,87.255859375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,42,state,1780421363.2037053,7166,9392619520,9392619520,87.4755859375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,43,llm,1780421447.7044508,7166,9392619520,9392619520,87.4755859375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,44,state,1780421363.2037053,7504,9835642880,9835642880,91.6015625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,45,tool,1780421462.1351123,7504,9835642880,9835642880,91.6015625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,46,state,1780421363.2037053,7524,9861857280,9861857280,91.845703125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,47,llm,1780421462.1369424,7524,9861857280,9861857280,91.845703125,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,48,state,1780421363.2037053,7595,9954918400,9954918400,92.71240234375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,49,tool,1780421482.007693,7595,9954918400,9954918400,92.71240234375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,50,state,1780421363.2037053,7618,9985064960,9985064960,92.9931640625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,51,llm,1780421482.2901855,7618,9985064960,9985064960,92.9931640625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,52,state,1780421363.2037053,7643,10017832960,10017832960,93.29833984375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,53,llm,1780421501.2048113,7643,10017832960,10017832960,93.29833984375,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,54,state,1780421363.2037053,7666,10047979520,10047979520,93.5791015625,0.1,1310720
66,long_c8_wf_002_multi_file_bug_03,55,llm,1780421529.4901834,7666,10047979520,10047979520,93.5791015625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,0,state,1780421363.2063577,17,22282240,22282240,0.20751953125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,1,state,1780421363.2063577,98,128450560,128450560,1.1962890625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,2,state,1780421363.2063577,110,144179200,144179200,1.3427734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,3,state,1780421363.2063577,131,171704320,171704320,1.59912109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,4,llm,1780421363.2064073,131,171704320,171704320,1.59912109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,5,state,1780421363.2063577,138,180879360,180879360,1.6845703125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,6,tool,1780421367.8365288,138,180879360,180879360,1.6845703125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,7,state,1780421363.2063577,158,207093760,207093760,1.9287109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,8,llm,1780421367.885323,158,207093760,207093760,1.9287109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,9,state,1780421363.2063577,1184,1551892480,1551892480,14.453125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,10,state,1780421363.2063577,1403,1838940160,1838940160,17.12646484375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,11,tool,1780421371.9326348,1403,1838940160,1838940160,17.12646484375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,12,state,1780421363.2063577,1419,1859911680,1859911680,17.32177734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,13,llm,1780421371.9493687,1419,1859911680,1859911680,17.32177734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,14,state,1780421363.2063577,2379,3118202880,3118202880,29.04052734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,15,state,1780421363.2063577,2603,3411804160,3411804160,31.77490234375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,16,tool,1780421379.5972726,2603,3411804160,3411804160,31.77490234375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,17,state,1780421363.2063577,2627,3443261440,3443261440,32.06787109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,18,llm,1780421379.6050632,2627,3443261440,3443261440,32.06787109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,19,state,1780421363.2063577,3821,5008261120,5008261120,46.64306640625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,20,state,1780421363.2063577,4030,5282201600,5282201600,49.1943359375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,21,tool,1780421391.8270452,4030,5282201600,5282201600,49.1943359375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,22,state,1780421363.2063577,4055,5314969600,5314969600,49.49951171875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,23,llm,1780421391.8601081,4055,5314969600,5314969600,49.49951171875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,24,state,1780421363.2063577,4397,5763235840,5763235840,53.67431640625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,25,tool,1780421406.2409327,4397,5763235840,5763235840,53.67431640625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,26,state,1780421363.2063577,4422,5796003840,5796003840,53.9794921875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,27,llm,1780421406.2450733,4422,5796003840,5796003840,53.9794921875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,28,state,1780421363.2063577,5536,7256145920,7256145920,67.578125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,29,state,1780421363.2063577,5708,7481589760,7481589760,69.677734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,30,tool,1780421415.1448107,5708,7481589760,7481589760,69.677734375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,31,state,1780421363.2063577,5723,7501250560,7501250560,69.86083984375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,32,llm,1780421415.4668539,5723,7501250560,7501250560,69.86083984375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,33,state,1780421363.2063577,6837,8961392640,8961392640,83.45947265625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,34,state,1780421363.2063577,7060,9253683200,9253683200,86.181640625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,35,tool,1780421426.0726292,7060,9253683200,9253683200,86.181640625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,36,state,1780421363.2063577,7079,9278586880,9278586880,86.41357421875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,37,llm,1780421426.076705,7079,9278586880,9278586880,86.41357421875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,38,state,1780421363.2063577,7114,9324462080,9324462080,86.8408203125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,39,tool,1780421440.2059822,7114,9324462080,9324462080,86.8408203125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,40,state,1780421363.2063577,7133,9349365760,9349365760,87.07275390625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,41,llm,1780421440.208621,7133,9349365760,9349365760,87.07275390625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,42,state,1780421363.2063577,7153,9375580160,9375580160,87.31689453125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,43,llm,1780421452.488949,7153,9375580160,9375580160,87.31689453125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,44,state,1780421363.2063577,7491,9818603520,9818603520,91.44287109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,45,tool,1780421470.4385567,7491,9818603520,9818603520,91.44287109375,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,46,state,1780421363.2063577,7513,9847439360,9847439360,91.71142578125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,47,llm,1780421470.4403164,7513,9847439360,9847439360,91.71142578125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,48,state,1780421363.2063577,7584,9940500480,9940500480,92.578125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,49,tool,1780421485.7136495,7584,9940500480,9940500480,92.578125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,50,state,1780421363.2063577,7607,9970647040,9970647040,92.85888671875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,51,llm,1780421485.9976718,7607,9970647040,9970647040,92.85888671875,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,52,state,1780421363.2063577,7629,9999482880,9999482880,93.12744140625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,53,llm,1780421508.1737936,7629,9999482880,9999482880,93.12744140625,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,54,state,1780421363.2063577,7652,10029629440,10029629440,93.408203125,0.1,1310720
67,long_c8_wf_003_multi_file_bug_04,55,llm,1780421536.667597,7652,10029629440,10029629440,93.408203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,0,state,1780421363.2078428,17,22282240,22282240,0.20751953125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,1,state,1780421363.2078428,98,128450560,128450560,1.1962890625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,2,state,1780421363.2078428,110,144179200,144179200,1.3427734375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,3,state,1780421363.2078428,130,170393600,170393600,1.5869140625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,4,llm,1780421363.2078989,130,170393600,170393600,1.5869140625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,5,state,1780421363.2078428,137,179568640,179568640,1.67236328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,6,tool,1780421367.8380835,137,179568640,179568640,1.67236328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,7,state,1780421363.2078428,158,207093760,207093760,1.9287109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,8,llm,1780421367.8721318,158,207093760,207093760,1.9287109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,9,state,1780421363.2078428,1184,1551892480,1551892480,14.453125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,10,state,1780421363.2078428,1403,1838940160,1838940160,17.12646484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,11,tool,1780421371.9309916,1403,1838940160,1838940160,17.12646484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,12,state,1780421363.2078428,1421,1862533120,1862533120,17.34619140625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,13,llm,1780421371.9401,1421,1862533120,1862533120,17.34619140625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,14,state,1780421363.2078428,2381,3120824320,3120824320,29.06494140625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,15,state,1780421363.2078428,2605,3414425600,3414425600,31.79931640625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,16,tool,1780421375.6903138,2605,3414425600,3414425600,31.79931640625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,17,state,1780421363.2078428,2629,3445882880,3445882880,32.09228515625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,18,llm,1780421375.6962857,2629,3445882880,3445882880,32.09228515625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,19,state,1780421363.2078428,3823,5010882560,5010882560,46.66748046875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,20,state,1780421363.2078428,4032,5284823040,5284823040,49.21875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,21,tool,1780421383.5739257,4032,5284823040,5284823040,49.21875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,22,state,1780421363.2078428,4054,5313658880,5313658880,49.4873046875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,23,llm,1780421383.593023,4054,5313658880,5313658880,49.4873046875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,24,state,1780421363.2078428,4396,5761925120,5761925120,53.662109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,25,tool,1780421395.174487,4396,5761925120,5761925120,53.662109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,26,state,1780421363.2078428,4419,5792071680,5792071680,53.94287109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,27,llm,1780421395.1788766,4419,5792071680,5792071680,53.94287109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,28,state,1780421363.2078428,5533,7252213760,7252213760,67.54150390625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,29,state,1780421363.2078428,5705,7477657600,7477657600,69.64111328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,30,tool,1780421406.238567,5705,7477657600,7477657600,69.64111328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,31,state,1780421363.2078428,5727,7506493440,7506493440,69.90966796875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,32,llm,1780421406.572161,5727,7506493440,7506493440,69.90966796875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,33,state,1780421363.2078428,6841,8966635520,8966635520,83.50830078125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,34,state,1780421363.2078428,7064,9258926080,9258926080,86.23046875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,35,tool,1780421415.1477435,7064,9258926080,9258926080,86.23046875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,36,state,1780421363.2078428,7083,9283829760,9283829760,86.46240234375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,37,llm,1780421415.15066,7083,9283829760,9283829760,86.46240234375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,38,state,1780421363.2078428,7118,9329704960,9329704960,86.8896484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,39,tool,1780421422.6355824,7118,9329704960,9329704960,86.8896484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,40,state,1780421363.2078428,7137,9354608640,9354608640,87.12158203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,41,llm,1780421422.6415443,7137,9354608640,9354608640,87.12158203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,42,state,1780421363.2078428,7156,9379512320,9379512320,87.353515625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,43,llm,1780421445.6472745,7156,9379512320,9379512320,87.353515625,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,44,state,1780421363.2078428,7494,9822535680,9822535680,91.4794921875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,45,tool,1780421459.3646767,7494,9822535680,9822535680,91.4794921875,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,46,state,1780421363.2078428,7514,9848750080,9848750080,91.7236328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,47,llm,1780421459.3665514,7514,9848750080,9848750080,91.7236328125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,48,state,1780421363.2078428,7585,9941811200,9941811200,92.59033203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,49,tool,1780421478.302521,7585,9941811200,9941811200,92.59033203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,50,state,1780421363.2078428,7608,9971957760,9971957760,92.87109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,51,llm,1780421478.6246397,7608,9971957760,9971957760,92.87109375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,52,state,1780421363.2078428,7630,10000793600,10000793600,93.1396484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,53,llm,1780421497.7213197,7630,10000793600,10000793600,93.1396484375,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,54,state,1780421363.2078428,7652,10029629440,10029629440,93.408203125,0.1,1310720
68,long_c8_wf_004_multi_file_bug_05,55,llm,1780421525.8986223,7652,10029629440,10029629440,93.408203125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,0,state,1780421363.2051997,17,22282240,22282240,0.20751953125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,1,state,1780421363.2051997,98,128450560,128450560,1.1962890625,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,2,state,1780421363.2051997,110,144179200,144179200,1.3427734375,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,3,state,1780421363.2051997,132,173015040,173015040,1.611328125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,4,llm,1780421363.2052562,132,173015040,173015040,1.611328125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,5,state,1780421363.2051997,139,182190080,182190080,1.69677734375,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,6,tool,1780421367.8352785,139,182190080,182190080,1.69677734375,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,7,state,1780421363.2051997,161,211025920,211025920,1.96533203125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,8,llm,1780421367.8766544,161,211025920,211025920,1.96533203125,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,9,state,1780421363.2051997,1187,1555824640,1555824640,14.48974609375,0.1,1310720
69,long_c8_wf_005_multi_file_bug_06,10,state,1780421363.2051997,1406,1842872320,1842872320,17.1630859375,0.1,1310720
